trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-10-29,000069.SZ,华侨城Ａ,7.857,21.429,9.643,6.786,92.43,-17,-13.0,-17.0,51.52,-18,-14.0,-18.0,2,2,2,0.1516,5.4143,359.84,2.75,1,-37.99
2024-10-22,000070.SZ,特发信息,17.864,17.043,16.427,15.811,33.65,0,0.0,0.0,32.13,0,0.0,0.0,2,4,4,0.1301,2.6715,475.8,5.43,1,-33.69
2025-08-19,000070.SZ,特发信息,15.485,21.279,5.095,,121.66,-5,-1.0,-5.0,109.53,-5,-1.0,-5.0,5,9,9,0.7535,7.5275,909.22,-2.71,-1,17.14
2024-10-29,000078.SZ,海王生物,5.682,14.394,19.697,7.576,44.89,0,0.0,0.0,39.35,-2,0.0,-2.0,3,3,4,0.0895,3.3902,592.28,5.91,6,42.01
2024-02-27,000099.SZ,中信海直,7.099,3.498,20.062,20.37,46.66,0,0.0,0.0,37.07,0,0.0,0.0,3,5,5,0.2809,2.8899,561.2,0.71,0,-3.09
2024-03-18,000099.SZ,中信海直,-10.843,-3.087,28.991,37.274,115.93,-10,-6.0,-10.0,96.49,-10,-6.0,-10.0,17,19,19,0.9161,6.8983,731.37,7.21,4,25.1
2024-04-08,000099.SZ,中信海直,10.856,22.927,37.087,44.302,157.94,-23,-19.0,-23.0,116.52,-23,-19.0,-23.0,5,6,6,1.433,9.6628,680.85,15.25,4,59.22
2024-10-23,000099.SZ,中信海直,15.2,17.027,43.675,44.974,82.26,-12,-8.0,-12.0,78.53,-13,-9.0,-13.0,2,5,5,1.2253,5.8937,620.9,9.39,4,29.56
2024-10-25,000100.SZ,TCL科技,16.063,18.326,17.195,2.715,35.45,0,0.0,0.0,24.44,0,0.0,0.0,2,1,1,0.1016,2.2986,619.14,6.85,5,35.36
2024-09-26,000151.SZ,中成股份,13.842,15.794,6.832,50.311,55.16,0,0.0,0.0,52.69,-2,0.0,-2.0,2,3,12,0.454,4.0284,660.49,1.81,2,-16.78
2024-10-16,000151.SZ,中成股份,14.638,19.079,26.645,36.842,101.02,-9,-5.0,-9.0,79.05,-11,-7.0,-11.0,11,12,21,0.8151,6.7031,577.61,-4.86,-3,-20.43
2024-11-15,000151.SZ,中成股份,9.242,18.684,12.5,12.566,115.78,-31,-27.0,-31.0,53.26,-33,-29.0,-33.0,18,0,0,1.0083,6.7041,262.56,-10.79,-6,-43.94
2024-10-14,000153.SZ,丰原药业,0.355,8.156,16.135,14.362,45.8,0,0.0,0.0,45.34,-4,0.0,-4.0,5,0,0,0.1625,2.8812,764.6,-8.5,-1,38.62
2024-09-02,000158.SZ,常山北明,-4.189,6.351,23.378,115.676,76.62,0,0.0,0.0,77.75,-3,0.0,-3.0,2,5,11,0.3886,5.2514,1150.16,-0.83,0,61.18
2024-09-23,000158.SZ,常山北明,11.496,34.911,64.497,138.292,153.44,-4,0.0,-4.0,126.3,-5,-1.0,-5.0,6,7,7,1.0196,8.6188,738.46,-4.37,-1,25.7
2024-10-14,000158.SZ,常山北明,35.457,18.397,44.861,58.684,283.14,-14,-10.0,-14.0,222.82,-15,-11.0,-15.0,16,17,17,2.6794,13.7688,507.11,-3.5,-5,-41.16
2025-06-11,000159.SZ,国际实业,5.755,17.626,2.698,3.957,13.91,0,10.0,0.0,11.7,0,5.0,0.0,2,4,4,0.062,1.1151,655.42,8.09,9,46.32
2024-05-21,000400.SZ,许继电气,5.699,6.57,16.515,19.274,37.0,0,0.0,0.0,15.7,0,0.0,0.0,4,0,0,0.6244,2.2664,312.73,-9.51,-5,-35.55
2024-10-29,000402.SZ,金 融 街,14.462,36.0,20.308,15.692,107.8,-19,-15.0,-19.0,58.85,-20,-16.0,-20.0,2,2,2,0.2011,6.1877,414.2,-0.71,0,-45.76
2024-11-15,000409.SZ,云鼎科技,4.236,16.388,22.631,12.932,49.67,0,0.0,-26.0,7.64,1,1.0,0.0,5,0,0,0.1942,2.165,384.97,-1.97,-9,-11.61
2025-03-03,000409.SZ,云鼎科技,31.869,44.019,36.075,11.121,27.36,0,0.0,0.0,22.7,0,0.0,0.0,2,1,1,0.2459,2.2981,438.78,0.07,0,-8.22
2024-10-11,000410.SZ,沈阳机床,10.853,10.078,15.814,27.907,38.91,0,0.0,0.0,38.74,-4,0.0,-4.0,6,0,0,0.1565,2.4264,1223.32,2.19,8,77.85
2024-11-01,000415.SZ,渤海租赁,31.694,27.869,22.951,11.749,74.38,-2,0.0,-2.0,61.05,-21,-17.0,-21.0,2,4,4,0.1836,5.0164,661.3,13.83,4,47.72
2024-11-14,000417.SZ,合百集团,3.647,12.668,18.426,37.428,57.44,-28,-24.0,-28.0,19.6,0,0.0,0.0,4,3,3,0.1678,3.2207,450.27,-6.94,-1,13.92
2025-07-30,000417.SZ,合百集团,-1.751,-0.525,21.016,5.429,11.7,0,0.0,0.0,10.88,0,0.0,0.0,2,2,7,0.0463,0.8109,398.93,-1.32,-1,5.13
2024-09-11,000419.SZ,通程控股,1.659,4.502,15.403,16.588,25.54,0,0.0,0.0,18.76,0,0.0,0.0,7,10,11,0.0698,1.654,371.06,0.06,0,-30.16
2024-11-28,000419.SZ,通程控股,1.601,2.669,15.302,-1.068,42.44,0,0.0,0.0,18.83,0,0.0,0.0,5,4,4,0.1382,2.4591,533.36,10.42,6,33.04
2024-11-14,000421.SZ,南京公用,7.288,17.627,29.831,22.542,65.26,-6,-2.0,-6.0,35.96,0,0.0,0.0,17,8,8,0.2444,4.1424,544.05,2.23,7,26.6
2024-04-24,000422.SZ,湖北宜化,8.387,31.183,28.602,28.817,29.57,0,0.0,0.0,21.56,0,0.0,0.0,2,2,4,0.1774,1.9075,689.22,9.09,4,35.68
2024-04-23,000425.SZ,徐工机械,2.599,9.174,16.972,14.526,62.51,-8,-4.0,-8.0,46.64,-9,-5.0,-9.0,14,0,0,0.2606,3.9847,474.1,-5.46,-4,-19.65
2024-03-21,000426.SZ,兴业银锡,-2.379,2.47,15.462,18.664,68.84,-1,0.0,-1.0,65.39,-4,0.0,-4.0,4,11,11,0.4986,4.5618,639.63,2.73,5,38.96
2024-05-06,000426.SZ,兴业银锡,4.308,3.846,15.077,6.385,84.12,-19,-15.0,-19.0,34.26,0,0.0,0.0,3,3,3,0.5722,4.4015,323.01,-6.75,-5,-34.09
2025-07-09,000426.SZ,兴业银锡,6.944,8.333,17.512,14.432,62.61,0,0.0,0.0,32.57,0,0.0,0.0,3,5,5,0.5855,3.5356,392.24,-0.28,0,6.52
2025-08-19,000426.SZ,兴业银锡,5.634,2.314,16.499,,61.85,0,0.0,0.0,33.48,0,0.0,0.0,6,7,7,0.7326,3.6851,408.06,5.57,5,18.96
2024-12-04,000501.SZ,武商集团,3.441,16.537,12.431,19.423,40.45,0,0.0,0.0,20.78,0,1.0,0.0,2,4,4,0.2006,2.2264,639.45,16.37,5,66.8
2025-07-30,000501.SZ,武商集团,1.957,20.288,21.215,14.83,43.89,0,0.0,0.0,43.07,-4,0.0,-4.0,2,6,9,0.2941,3.0288,823.41,1.83,2,20.55
2024-09-30,000503.SZ,国新健康,14.24,25.054,54.497,43.79,70.55,0,0.0,0.0,69.64,-1,0.0,-1.0,2,7,7,0.4295,4.5985,639.95,5.09,1,13.31
2024-09-23,000505.SZ,京粮控股,13.551,4.974,15.094,13.722,40.84,0,0.0,0.0,41.18,-2,0.0,-2.0,2,3,3,0.1754,3.0086,829.54,6.96,2,-10.17
2024-04-01,000506.SZ,招金黄金,38.406,67.391,31.884,5.556,48.3,0,0.0,0.0,39.38,0,0.0,0.0,2,8,9,0.1529,3.6932,577.2,-3.62,-3,0.95
2024-10-18,000506.SZ,招金黄金,27.841,40.909,63.068,115.909,71.1,0,0.0,0.0,62.58,0,0.0,0.0,2,5,5,0.0763,4.3352,199.8,-25.71,-3,-42.25
2025-01-23,000506.SZ,招金黄金,5.263,16.04,23.058,41.103,56.93,0,0.0,0.0,37.57,0,0.0,0.0,8,0,0,0.1648,4.1303,304.66,-10.59,-4,-18.01
2025-02-11,000506.SZ,招金黄金,7.991,18.143,28.294,20.95,57.18,0,0.0,0.0,33.87,0,0.0,0.0,2,3,3,0.1851,3.9978,322.59,8.34,2,4.28
2025-05-21,000506.SZ,招金黄金,-1.589,-2.384,18.146,19.338,82.9,0,0.0,0.0,50.65,0,0.0,0.0,24,24,24,0.4046,5.3589,234.2,-9.22,-2,-12.97
2025-06-24,000506.SZ,招金黄金,5.211,5.987,15.743,18.736,96.68,0,0.0,-10.0,53.48,0,0.0,-7.0,13,0,0,0.5244,5.8137,426.01,1.22,1,-36.57
2024-10-14,000509.SZ,华塑控股,1.597,5.112,16.613,32.588,80.4,-4,0.0,-4.0,75.21,-6,-2.0,-6.0,7,5,5,0.1619,5.1725,577.15,-12.71,-2,15.43
2024-09-27,000510.SZ,新金路,-0.604,7.553,17.523,23.263,24.97,0,29.0,0.0,21.51,0,14.0,0.0,2,4,4,0.0572,1.7281,518.99,9.5,3,18.88
2024-10-17,000510.SZ,新金路,21.186,24.294,21.186,13.842,67.69,-2,0.0,-2.0,56.39,-8,-4.0,-8.0,11,2,2,0.1684,4.7571,835.42,8.16,2,4.67
2024-09-25,000514.SZ,渝 开 发,9.189,10.27,37.297,25.676,57.1,0,11.0,0.0,57.15,-1,9.0,-1.0,2,5,5,0.1313,3.5486,1045.21,14.7,7,119.95
2024-10-22,000514.SZ,渝 开 发,-6.432,1.245,18.05,0.622,143.98,-14,-10.0,-14.0,113.33,-15,-11.0,-15.0,16,19,19,0.4363,9.0519,669.79,-4.66,-1,5.01
2025-07-07,000514.SZ,渝 开 发,23.689,33.01,20.583,7.379,23.2,0,0.0,0.0,18.87,0,0.0,0.0,2,2,2,0.0822,1.5961,485.11,13.3,6,43.35
2024-10-29,000516.SZ,国际医学,-0.183,8.227,19.927,4.022,59.88,0,0.0,0.0,39.11,0,0.0,0.0,4,2,2,0.2211,4.042,379.12,1.59,6,13.03
2024-05-15,000517.SZ,荣安地产,25.893,16.071,14.732,6.696,49.6,-2,0.0,-2.0,50.77,-7,-3.0,-7.0,2,5,9,0.0735,3.2812,482.45,-3.32,-5,-43.63
2024-04-24,000520.SZ,凤凰航运,6.148,4.098,27.049,30.738,55.12,0,0.0,-2.0,48.12,-4,0.0,-4.0,6,0,7,0.0801,3.2828,899.76,-7.02,-2,0.02
2024-05-17,000520.SZ,凤凰航运,4.317,20.504,17.626,-5.036,68.26,-4,0.0,-4.0,48.71,-4,0.0,-4.0,5,6,6,0.1136,4.0863,722.73,-3.63,-1,47.24
2024-10-14,000520.SZ,凤凰航运,21.329,38.462,68.531,105.245,86.62,-6,-2.0,-6.0,83.84,-7,-3.0,-7.0,2,7,10,0.1662,5.8112,729.04,-1.81,-1,5.18
2024-01-31,000521.SZ,长虹美菱,3.221,9.81,15.813,23.865,84.32,-4,0.0,-4.0,76.92,-11,-7.0,-11.0,5,16,16,0.3895,5.7028,563.81,-2.16,-1,4.15
2024-04-08,000521.SZ,长虹美菱,9.769,17.095,15.296,27.378,49.43,0,0.0,0.0,11.49,0,3.0,0.0,2,0,0,0.1552,1.9949,481.68,1.98,1,16.81
2024-09-12,000521.SZ,长虹美菱,6.651,6.057,23.872,4.988,38.89,0,0.0,0.0,28.72,0,0.0,0.0,2,2,2,0.2196,2.6081,288.14,-4.57,-5,-42.04
2024-10-24,000523.SZ,红棉股份,10.438,7.744,17.508,8.418,37.8,0,0.0,0.0,28.59,0,0.0,0.0,2,1,1,0.0784,2.6397,410.98,3.03,2,-7.04
2025-03-19,000524.SZ,岭南控股,2.652,6.483,22.299,33.006,21.98,0,0.0,0.0,20.04,0,0.0,0.0,2,0,13,0.1696,1.666,409.49,-4.86,-1,-5.29
2025-08-21,000524.SZ,岭南控股,2.222,6.59,20.536,,29.8,0,0.0,0.0,23.43,0,0.0,0.0,9,5,10,0.2664,2.0414,467.39,0.58,0,1.28
2024-08-07,000525.SZ,红太阳,24.917,23.256,28.073,29.402,33.25,0,0.0,0.0,30.33,0,0.0,0.0,2,0,13,0.1361,2.2608,421.91,5.27,4,49.2
2025-05-22,000525.SZ,红太阳,1.58,7.04,16.81,14.224,44.82,0,0.0,0.0,24.14,0,0.0,0.0,20,5,5,0.1702,2.4454,403.15,1.97,5,17.54
2024-03-25,000528.SZ,柳    工,2.882,4.887,18.17,23.935,46.68,-26,-22.0,-26.0,19.75,0,0.0,0.0,6,6,6,0.2227,2.7907,294.94,5.95,2,-17.4
2024-05-09,000529.SZ,广弘控股,14.134,16.261,8.967,-2.736,51.29,-1,0.0,-1.0,39.67,-1,0.0,-1.0,3,5,6,0.2051,3.117,577.17,9.38,5,46.87
2024-10-24,000530.SZ,冰山冷热,6.512,8.837,32.791,23.488,43.81,0,0.0,0.0,31.33,0,0.0,0.0,2,0,0,0.1358,3.1581,547.28,14.41,3,7.52
2024-12-06,000530.SZ,冰山冷热,18.214,26.095,20.49,-9.807,72.47,-24,-20.0,-24.0,24.04,0,0.0,0.0,2,0,0,0.206,3.6077,424.77,9.7,1,-13.6
2024-01-04,000532.SZ,华金资本,8.257,7.089,29.775,10.676,24.63,0,0.0,0.0,16.79,0,9.0,0.0,2,5,5,0.1714,1.4295,934.12,10.69,6,116.82
2024-11-15,000533.SZ,顺钠股份,9.926,11.166,15.385,15.136,67.27,-9,-5.0,-9.0,36.15,0,0.0,-4.0,19,0,0,0.166,4.1191,378.29,-8.82,-3,-16.28
2024-12-16,000533.SZ,顺钠股份,-8.715,-9.804,20.044,39.869,60.31,0,0.0,-14.0,26.7,0,0.0,0.0,4,0,0,0.1589,3.4619,294.11,-0.33,0,-22.65
2024-09-18,000536.SZ,华映科技,-12.844,-7.645,22.936,8.257,157.52,-3,0.0,-3.0,141.38,-3,0.0,-3.0,5,8,8,0.2991,9.1468,543.04,11.24,2,31.84
2024-10-11,000536.SZ,华映科技,9.202,14.11,15.951,147.239,150.37,-15,-11.0,-15.0,106.69,-15,-11.0,-15.0,4,5,5,0.3054,9.3681,582.72,-1.92,-1,-10.22
2024-10-30,000536.SZ,华映科技,60.913,59.921,35.516,12.698,146.21,-28,-24.0,-28.0,83.17,-1,0.0,-1.0,7,4,4,0.4017,7.9702,343.87,-4.97,-1,-4.77
2025-08-06,000536.SZ,华映科技,6.303,1.891,17.017,14.496,17.98,0,30.0,0.0,17.25,0,3.0,0.0,3,2,3,0.0759,1.5945,731.1,16.23,4,57.87
2025-03-06,000541.SZ,佛山照明,9.486,9.325,16.72,6.27,10.71,0,2.0,0.0,6.29,0,0.0,0.0,2,3,3,0.0645,1.037,427.71,2.5,1,15.73
2024-10-24,000545.SZ,金浦钛业,11.504,21.681,26.549,17.699,53.1,0,0.0,0.0,30.7,0,0.0,0.0,2,1,1,0.0772,3.4159,399.82,12.86,3,27.41
2024-09-06,000546.SZ,金圆股份,11.964,15.801,18.736,22.122,35.72,0,0.0,0.0,28.71,0,0.0,0.0,3,4,4,0.1119,2.526,643.84,-1.71,-1,-20.78
2025-07-16,000546.SZ,金圆股份,10.082,15.844,8.025,11.523,32.53,0,0.0,0.0,12.22,0,0.0,0.0,4,0,0,0.0798,1.642,475.91,2.36,3,14.0
2024-11-11,000548.SZ,湖南投资,-4.19,-1.524,20.571,10.857,54.22,-26,-22.0,-26.0,23.13,0,0.0,0.0,8,4,4,0.1673,3.1867,481.89,8.44,4,16.26
