trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-07-07,000655.SZ,金岭矿业,25.103,12.0,16.69,13.655,22.93,1.62,1.49,0,0.0,0.0,16.01,1.68,1.43,0,11.0,0.0,3,7,7,0.1067,1.4717,537.53,4.27,4,28.22
2025-07-09,000657.SZ,中钨高新,9.296,13.987,35.511,35.008,40.95,2.53,2.62,0,0.0,0.0,10.26,0.94,1.12,1,1.0,0.0,3,0,0,0.2306,1.9313,378.69,-2.15,-2,1.79
2025-08-14,000670.SZ,盈方微,6.266,12.155,22.682,,37.14,1.77,1.76,0,0.0,0.0,22.89,1.49,1.53,0,10.0,0.0,3,6,6,0.1932,2.4211,585.28,-3.2,-1,67.0
2024-09-23,000676.SZ,智度股份,23.502,41.956,38.801,77.76,22.66,1.1,0.88,0,23.0,0.0,20.91,1.8,1.48,0,2.0,0.0,2,1,3,0.1241,1.9574,756.8,23.61,3,71.26
2025-07-14,000683.SZ,博源化工,9.182,10.579,18.363,15.768,14.16,0.79,0.63,26,26.0,22.0,14.52,1.51,1.22,0,43.0,0.0,2,5,8,0.0499,0.996,582.43,8.39,3,36.3
2025-07-31,000700.SZ,模塑科技,1.28,1.665,25.608,26.12,15.17,0.94,0.88,14,14.0,10.0,11.42,1.06,1.01,0,3.0,0.0,2,2,2,0.0952,1.219,519.72,23.52,2,28.89
2024-12-04,000710.SZ,贝瑞基因,15.053,16.421,10.526,-12.316,47.77,2.34,2.42,0,0.0,0.0,9.6,0.69,0.77,6,6.0,2.0,3,0,0,0.1951,2.0537,401.83,-14.42,-2,3.06
2024-10-30,000782.SZ,恒申新材,7.202,11.111,29.63,1.852,34.44,3.34,2.6,0,3.0,0.0,30.51,4.42,3.37,0,3.0,0.0,2,4,4,0.1237,2.5453,929.28,15.35,7,51.87
2025-07-08,000789.SZ,万年青,0.509,-1.019,20.543,3.565,36.58,2.89,2.41,0,13.0,0.0,33.22,4.9,3.95,0,6.0,0.0,4,5,5,0.1379,2.3413,1181.86,13.56,8,135.47
2024-09-23,000797.SZ,中国武夷,25.279,11.152,15.242,18.216,22.27,1.67,1.35,0,6.0,0.0,20.11,2.39,1.84,0,5.0,0.0,2,4,4,0.0428,1.5911,556.63,16.63,4,57.46
2025-07-16,000802.SZ,北京文化,0.611,4.888,24.44,2.444,27.03,1.31,1.33,0,0.0,0.0,14.03,1.14,1.18,0,13.0,0.0,7,8,8,0.072,1.4664,376.33,-6.69,-3,9.38
2025-02-14,000811.SZ,冰轮环境,17.773,15.832,3.984,2.758,28.72,1.49,1.39,0,0.0,0.0,12.96,1.08,0.94,0,6.0,0.0,2,3,3,0.1772,1.81,479.35,10.22,4,30.03
2024-09-20,000815.SZ,美利云,7.212,28.005,6.13,20.913,21.77,1.46,0.99,0,24.0,0.0,20.92,2.0,1.33,0,7.0,0.0,2,2,2,0.1394,1.6755,784.21,38.36,5,58.31
2024-09-11,000850.SZ,华茂股份,7.987,12.78,24.281,30.032,27.34,2.66,2.4,0,0.0,0.0,22.44,3.27,2.82,0,12.0,0.0,2,5,5,0.0503,1.607,1468.66,16.47,5,175.47
2025-04-07,000859.SZ,国风新材,19.288,10.861,41.199,29.775,25.68,1.86,1.84,0,1.0,0.0,17.98,1.84,1.87,0,1.0,0.0,2,4,4,0.0722,1.3521,889.88,0.43,0,64.84
2024-12-04,000863.SZ,三湘印象,6.667,20.256,33.59,0.513,29.29,1.87,1.8,0,0.0,0.0,15.12,1.55,1.4,0,5.0,0.0,2,4,4,0.0612,1.5692,452.76,4.44,7,36.91
2024-09-25,000882.SZ,华联股份,21.6,18.4,13.6,40.8,18.94,1.78,1.64,0,0.0,0.0,13.32,2.02,1.62,0,1.0,0.0,2,1,1,0.0163,1.304,818.04,26.64,5,93.86
2025-08-06,000887.SZ,中鼎股份,1.641,3.6,22.075,15.034,15.31,0.88,0.72,8,8.0,4.0,13.27,1.08,0.92,0,4.0,0.0,2,0,1,0.2679,1.4182,566.51,9.08,3,18.01
2024-11-26,000892.SZ,欢瑞世纪,18.449,6.684,17.38,-6.684,65.72,3.17,2.78,0,0.0,0.0,43.04,3.69,2.7,0,5.0,0.0,2,4,4,0.1497,4.0027,1025.97,21.46,4,63.86
2025-06-10,000892.SZ,欢瑞世纪,1.289,3.093,19.33,21.134,17.91,0.86,0.72,12,12.0,8.0,16.84,1.44,1.25,0,6.0,0.0,2,0,8,0.0553,1.4253,438.48,13.7,2,23.71
2024-04-09,000899.SZ,赣能股份,9.01,18.02,17.893,41.624,27.16,1.87,1.62,0,5.0,0.0,19.68,2.35,1.95,0,4.0,0.0,2,4,4,0.1457,1.849,494.42,9.16,2,30.33
2024-11-22,000910.SZ,大亚圣象,9.41,19.382,17.697,14.607,37.64,3.3,3.44,0,0.0,0.0,8.58,1.01,1.1,0,2.0,0.0,4,0,0,0.1144,1.6067,502.47,-0.62,0,-0.12
2024-04-19,000913.SZ,钱江摩托,-0.61,9.146,26.016,27.168,49.63,2.6,2.39,0,0.0,0.0,15.83,1.44,1.0,0,3.0,0.0,2,2,2,0.4171,2.8259,635.01,28.2,4,59.81
2025-06-30,000920.SZ,沃顿科技,5.741,15.463,6.759,4.259,17.7,1.2,0.99,0,6.0,0.0,14.51,1.7,1.29,0,5.0,0.0,2,3,3,0.1517,1.4046,537.35,24.72,3,48.6
2024-03-28,000933.SZ,神火股份,14.638,18.564,30.174,11.666,35.71,1.86,1.92,0,0.0,0.0,11.64,0.98,1.11,1,1.0,0.0,5,0,0,0.3433,1.9254,433.59,0.62,0,6.91
2024-09-06,000948.SZ,南天信息,24.904,28.901,32.129,48.655,15.1,0.95,0.85,27,27.0,23.0,14.77,1.36,1.26,0,1.0,0.0,2,4,11,0.1657,1.2736,653.08,6.51,2,11.86
2024-09-10,000955.SZ,欣龙控股,6.39,6.709,16.933,20.767,10.91,0.68,0.55,14,14.0,10.0,9.08,0.9,0.77,10,10.0,6.0,2,0,5,0.0243,0.7764,568.82,20.77,3,31.94
2025-04-17,000966.SZ,长源电力,1.616,18.182,2.626,2.828,22.52,1.75,1.53,0,0.0,0.0,15.19,2.0,1.62,0,2.0,0.0,2,4,4,0.0817,1.6505,681.53,4.3,2,-0.54
2025-06-12,000968.SZ,蓝焰控股,18.741,23.088,9.295,7.646,13.73,1.26,1.2,0,7.0,0.0,9.58,1.35,1.29,0,5.0,0.0,2,6,6,0.0668,1.0015,433.39,1.02,1,14.24
2025-08-13,000977.SZ,浪潮信息,12.947,16.801,13.513,2.312,27.17,1.75,1.69,0,0.0,0.0,11.78,1.03,1.01,0,2.0,0.0,2,2,2,1.0093,1.7285,483.49,13.48,2,-10.43
2025-06-27,000987.SZ,越秀资本,-1.625,2.806,15.805,12.851,17.93,1.5,1.19,0,5.0,0.0,13.68,1.7,1.21,0,6.0,0.0,2,3,3,0.0836,1.2349,755.9,15.39,4,61.64
2024-04-26,000990.SZ,诚志股份,8.322,18.658,16.913,6.04,8.54,0.77,0.79,13,13.0,9.0,7.76,1.13,1.24,0,4.0,0.0,2,1,3,0.045,0.604,452.67,-10.55,-3,-20.26
2025-01-08,001206.SZ,依依股份,6.33,14.325,16.657,10.55,38.62,2.77,2.42,0,0.0,0.0,26.44,3.16,2.42,0,2.0,0.0,2,3,3,0.4755,2.6402,760.54,13.55,6,110.05
2024-11-26,001209.SZ,洪兴股份,61.077,59.42,32.16,15.942,20.88,1.69,1.62,0,0.0,0.0,10.95,1.36,1.22,0,1.0,0.0,2,1,1,0.1984,1.3692,483.18,14.55,3,20.26
2024-09-09,001236.SZ,弘业期货,17.521,36.234,35.757,30.036,29.37,1.67,1.23,0,10.0,0.0,25.25,1.86,1.38,0,7.0,0.0,2,0,3,0.188,2.2408,635.07,13.71,7,38.54
2024-09-26,001238.SZ,浙江正特,15.734,18.327,19.918,21.874,18.4,1.45,1.39,0,0.0,0.0,8.55,1.12,1.05,0,3.0,0.0,2,3,3,0.252,1.146,352.63,-0.6,0,-1.86
2025-07-31,001238.SZ,浙江正特,7.524,12.33,15.878,33.946,20.79,1.64,1.71,0,0.0,0.0,7.25,0.95,0.91,7,7.0,3.0,2,3,3,0.4493,1.1306,462.35,4.44,4,35.79
2024-11-28,001278.SZ,一彬科技,4.629,17.033,13.412,0.593,26.48,1.59,1.64,0,0.0,0.0,6.13,0.63,0.69,10,10.0,6.0,4,1,1,0.2106,1.2499,376.07,5.88,5,25.75
2025-08-13,001296.SZ,长江材料,2.011,0.91,21.121,17.816,24.8,2.06,2.07,0,0.0,0.0,8.55,1.09,1.02,0,4.0,0.0,2,2,2,0.246,1.1782,345.34,2.89,7,36.93
2024-08-06,001298.SZ,好上好,-0.291,7.06,26.783,29.403,29.18,1.39,1.6,0,0.0,0.0,13.19,0.91,1.21,1,1.0,0.0,2,0,0,0.1539,1.1201,368.79,-9.6,-2,-0.61
2025-01-23,001309.SZ,德明利,13.671,10.559,18.761,69.532,37.83,1.66,1.57,0,0.0,0.0,24.55,1.49,1.38,0,3.0,0.0,5,7,7,1.6957,2.5615,530.23,-2.9,-1,23.73
2024-12-03,001313.SZ,粤海饲料,18.302,17.639,15.119,15.915,16.06,1.3,1.23,0,2.0,0.0,6.58,0.83,0.8,7,7.0,3.0,2,3,3,0.0634,0.8408,341.1,-4.8,-1,-3.81
2023-12-18,001314.SZ,亿道信息,32.934,25.309,28.941,4.031,106.12,6.59,6.41,-6,-2.0,-6.0,87.93,7.29,7.24,-7,-3.0,-7.0,10,11,11,3.6314,6.9051,737.81,-5.31,-4,-17.26
2025-08-07,001314.SZ,亿道信息,7.874,11.037,15.12,1.361,10.38,0.64,0.55,21,21.0,17.0,7.98,0.66,0.52,27,27.0,23.0,2,1,1,0.3387,0.7093,383.59,2.51,3,5.1
2024-12-03,001318.SZ,阳光乳业,10.962,18.075,2.929,-6.192,31.92,2.79,2.52,0,0.0,0.0,19.78,2.43,2.01,0,6.0,0.0,2,4,4,0.2323,1.9439,534.64,7.48,6,60.06
2024-10-09,001323.SZ,慕思股份,2.592,4.332,16.92,27.36,43.0,3.21,2.6,0,29.0,0.0,43.09,6.14,4.99,-2,45.0,-2.0,4,5,6,0.797,2.9508,1009.83,8.43,7,85.46
2024-11-26,001324.SZ,长青科技,5.769,21.097,14.932,-0.283,43.66,2.55,2.29,0,0.0,0.0,33.74,3.38,2.79,0,3.0,0.0,4,5,5,0.4409,2.4938,977.35,10.82,5,112.88
2025-08-12,001330.SZ,博纳影业,0.0,2.851,25.255,15.275,12.02,0.56,0.58,26,26.0,22.0,9.68,0.8,0.83,26,26.0,22.0,4,1,1,0.0394,0.8024,285.23,-8.63,-5,-30.93
2023-12-18,001339.SZ,智微智能,-0.82,5.179,20.604,49.329,65.19,3.61,3.72,0,0.0,-1.0,48.93,3.93,4.2,0,0.0,0.0,11,0,0,1.1456,4.2683,847.67,3.11,4,18.66
2024-09-24,001339.SZ,智微智能,27.057,19.537,11.054,16.806,20.92,1.16,0.89,0,42.0,0.0,17.8,1.43,0.99,0,41.0,0.0,2,3,3,0.4627,1.4868,556.56,14.16,5,57.1
2025-08-08,001400.SZ,江顺科技,13.146,24.908,19.01,22.626,9.19,2.63,2.12,0,0.0,0.0,7.25,2.82,2.06,0,4.0,0.0,2,3,3,0.323,0.5382,419.04,4.79,5,20.56
2024-09-27,001696.SZ,宗申动力,1.406,7.402,25.981,122.206,25.3,1.88,1.55,0,0.0,0.0,19.78,2.26,1.62,0,2.0,0.0,2,1,1,0.2098,1.5529,419.9,7.25,4,20.21
2024-09-25,001979.SZ,招商蛇口,12.141,10.756,19.169,14.483,28.9,2.09,1.77,0,25.0,0.0,28.01,3.37,2.83,0,2.0,0.0,3,6,6,0.1714,1.8253,619.91,12.25,7,55.92
2024-11-11,002006.SZ,精工科技,-4.237,15.96,17.726,34.181,42.4,2.0,1.87,0,0.0,0.0,16.18,1.09,1.01,0,3.0,0.0,2,2,2,0.3425,2.4188,509.95,3.43,1,-34.46
2025-07-04,002010.SZ,传化智联,-1.07,-2.496,16.221,8.2,21.25,1.72,1.62,0,0.0,0.0,13.65,1.78,1.62,0,8.0,0.0,2,6,6,0.07,1.2478,430.45,-0.55,0,29.99
2025-08-25,002021.SZ,中捷资源,-2.834,17.409,10.526,,15.87,1.08,1.03,0,5.0,0.0,9.54,1.02,0.89,0,6.0,0.0,2,3,3,0.0237,0.9595,496.16,2.9,6,16.31
2025-07-08,002037.SZ,保利联合,-2.251,5.038,25.723,33.441,29.35,2.1,2.17,0,0.0,0.0,7.32,0.81,0.89,3,3.0,0.0,3,0,0,0.1292,1.3848,310.63,-3.58,-1,-11.84
2024-11-15,002046.SZ,国机精工,12.169,7.672,17.549,32.892,47.05,2.46,2.52,0,0.0,0.0,8.33,0.7,1.01,1,1.0,0.0,6,0,0,0.2398,2.1146,388.02,-5.55,-4,-25.78
2025-07-22,002046.SZ,国机精工,6.785,7.786,29.755,104.727,25.96,1.36,1.05,0,10.0,0.0,22.21,1.87,1.32,0,20.0,0.0,2,4,4,0.3282,1.8254,642.74,12.07,7,79.47
2024-10-09,002075.SZ,沙钢股份,2.113,16.373,4.577,30.986,81.95,6.42,5.42,-1,0.0,-1.0,70.54,8.09,6.52,-2,2.0,-2.0,3,5,5,0.3002,5.2852,818.85,8.63,8,81.73
2025-08-18,002077.SZ,大港股份,3.239,1.378,15.024,,13.13,0.9,0.88,28,28.0,24.0,7.56,0.74,0.73,25,25.0,21.0,5,2,2,0.1063,0.7326,484.46,-1.29,-3,2.47
2024-09-27,002093.SZ,国脉科技,3.533,16.743,19.816,19.201,22.71,1.83,1.44,0,17.0,0.0,22.67,2.74,2.18,0,16.0,0.0,2,4,5,0.1079,1.6575,698.48,8.81,7,59.07
2024-09-26,002094.SZ,青岛金王,11.618,35.27,60.996,289.627,30.42,2.15,1.94,0,0.0,0.0,17.4,1.79,1.38,0,4.0,0.0,2,3,3,0.0507,2.1037,370.58,7.46,6,35.37
2025-07-23,002097.SZ,山河智能,28.679,32.99,64.011,60.169,55.92,4.14,3.15,0,0.0,0.0,45.69,5.23,3.44,0,9.0,0.0,2,3,3,0.3953,3.7048,679.96,22.35,3,103.74
2025-05-14,002099.SZ,海翔药业,1.731,23.077,23.462,14.423,15.37,1.51,1.35,0,11.0,0.0,14.02,1.79,1.59,0,8.0,0.0,2,4,4,0.0556,1.0692,347.42,1.52,1,-13.02
2024-09-20,002112.SZ,三变科技,5.825,20.928,12.513,11.435,33.39,2.13,1.78,0,17.0,0.0,32.91,2.84,2.37,0,16.0,0.0,4,4,5,0.206,2.2222,786.96,9.58,5,74.05
2025-02-07,002123.SZ,梦网科技,61.099,30.444,34.461,25.44,28.88,1.46,1.02,0,9.0,0.0,24.57,1.87,1.24,0,8.0,0.0,2,2,2,0.3618,2.5497,537.71,19.78,2,8.64
2025-06-19,002125.SZ,湘潭电化,42.346,30.081,27.574,19.696,18.96,1.05,0.83,0,17.0,0.0,18.81,1.53,1.24,0,17.0,0.0,2,0,7,0.1671,1.496,670.28,2.07,12,53.25
2024-09-18,002132.SZ,恒星科技,8.057,14.692,19.905,23.697,15.36,1.14,1.02,0,18.0,0.0,15.05,1.63,1.47,0,32.0,0.0,2,2,11,0.0218,1.0332,517.75,6.14,4,24.24
2025-07-22,002148.SZ,北纬科技,2.25,-0.985,20.534,78.059,18.45,1.38,1.36,0,0.0,0.0,6.15,0.76,0.64,11,11.0,7.0,2,2,2,0.0636,0.8945,375.91,7.76,2,0.84
2025-02-25,002149.SZ,西部材料,3.277,5.55,19.609,17.706,31.46,1.85,1.62,0,0.0,0.0,21.75,2.04,1.6,0,3.0,0.0,2,4,4,0.3723,1.9678,599.37,8.47,4,33.44
2025-07-10,002153.SZ,石基信息,8.476,14.914,15.451,9.013,38.85,1.57,1.42,0,1.0,0.0,27.13,2.02,1.65,0,3.0,0.0,4,3,3,0.2398,2.573,679.92,17.27,4,105.85
2024-05-14,002157.SZ,正邦科技,5.19,8.304,15.225,20.761,30.23,1.93,1.97,0,0.0,0.0,9.06,0.94,0.96,3,3.0,0.0,4,0,0,0.0427,1.4775,377.24,3.61,1,-2.26
2025-08-18,002158.SZ,汉钟精机,7.934,15.314,17.62,,34.86,2.39,1.74,0,39.0,0.0,33.25,3.32,2.41,0,12.0,0.0,2,5,6,0.5436,2.5074,1037.8,13.49,6,99.11
2025-08-12,002164.SZ,宁波东力,11.307,14.551,19.092,30.862,47.21,2.49,1.9,0,25.0,0.0,45.91,3.84,2.92,0,12.0,0.0,2,2,5,0.3575,3.3133,848.81,21.38,7,112.98
2025-03-21,002165.SZ,红 宝 丽,23.443,22.161,18.132,120.33,29.36,2.24,1.85,0,0.0,0.0,20.51,1.99,1.49,0,2.0,0.0,2,2,2,0.113,2.0696,513.07,28.77,2,27.59
2025-06-12,002167.SZ,东方锆业,-2.99,-0.825,18.557,10.412,17.27,1.07,0.87,0,13.0,0.0,14.91,1.33,1.11,0,6.0,0.0,3,0,4,0.143,1.4742,501.65,11.3,4,42.87
2025-06-04,002172.SZ,澳洋健康,18.49,32.552,8.854,2.083,18.93,1.15,1.04,0,5.0,0.0,12.0,1.1,1.01,0,4.0,0.0,2,3,3,0.0633,1.6484,483.2,16.11,4,50.51
2025-08-06,002173.SZ,创新医疗,42.632,67.947,45.151,49.433,61.68,3.02,2.94,0,0.0,0.0,22.37,1.84,1.37,0,5.0,0.0,2,2,2,0.4945,3.114,538.36,17.21,5,70.77
2025-08-25,002175.SZ,东方智造,4.564,10.166,15.353,,23.45,1.55,1.45,0,0.0,0.0,18.2,1.66,1.52,0,5.0,0.0,4,5,5,0.0716,1.4855,507.34,-0.36,0,34.83
2025-07-29,002176.SZ,江特电机,-6.897,-2.956,17.611,11.33,24.47,0.93,0.74,43,43.0,39.0,21.71,1.41,1.09,0,15.0,0.0,7,4,4,0.1613,1.9865,805.83,15.28,7,48.41
2024-09-24,002178.SZ,延华智能,34.865,33.514,28.378,63.784,18.12,1.09,0.91,0,29.0,0.0,16.22,1.46,1.25,0,7.0,0.0,2,0,3,0.0519,1.4027,384.91,7.78,2,12.92
2025-08-12,002186.SZ,全 聚 德,2.86,6.499,22.01,8.146,19.5,1.53,1.38,0,0.0,0.0,13.26,1.5,1.29,0,3.0,0.0,2,3,3,0.1658,1.4367,558.64,8.72,3,20.09
2025-06-12,002189.SZ,中光学,1.502,9.765,34.452,28.793,21.71,1.33,1.41,0,0.0,0.0,9.15,0.88,1.22,1,1.0,0.0,5,0,0,0.2641,1.3225,385.46,-14.06,-1,34.1
2024-12-02,002193.SZ,如意集团,48.447,26.553,22.36,-10.714,65.72,4.05,3.54,0,0.0,0.0,39.15,3.93,2.7,0,5.0,0.0,2,3,3,0.2543,3.9488,536.28,7.81,7,57.0
2025-04-09,002201.SZ,九鼎新材,0.163,8.157,19.086,8.646,46.55,2.57,2.15,0,0.0,0.0,39.3,3.48,2.66,0,13.0,0.0,5,5,5,0.1723,2.8108,1222.69,15.65,5,106.39
2025-03-12,002204.SZ,大连重工,11.479,35.019,65.37,11.284,14.19,1.32,1.16,0,30.0,0.0,14.54,1.9,1.7,0,16.0,0.0,2,0,7,0.0539,1.0486,417.49,-7.2,-1,8.75
2024-09-12,002205.SZ,国统股份,5.79,9.077,23.631,24.413,12.66,1.03,1.05,0,0.0,0.0,5.92,0.62,0.68,4,4.0,0.0,2,0,0,0.0436,0.6823,409.4,-1.36,-2,-7.69
2024-12-10,002205.SZ,国统股份,8.219,20.759,1.054,-14.752,43.82,3.56,3.64,0,0.0,0.0,14.01,1.46,1.35,0,5.0,0.0,2,0,0,0.2036,2.1454,384.17,13.65,3,27.29
2024-09-06,002208.SZ,合肥城建,61.034,30.417,33.996,47.913,25.81,2.03,1.51,0,10.0,0.0,22.98,2.74,2.02,0,5.0,0.0,2,1,4,0.0963,1.9145,684.87,17.87,2,17.75
2024-09-25,002208.SZ,合肥城建,31.826,27.486,33.092,36.347,42.56,3.34,2.42,0,10.0,0.0,39.22,4.67,3.35,0,5.0,0.0,3,2,5,0.1674,3.0271,655.1,6.76,3,32.93
2025-07-02,002209.SZ,达 意 隆,0.795,10.731,47.377,25.278,30.35,2.06,1.92,0,0.0,0.0,18.0,1.81,1.57,0,4.0,0.0,2,4,4,0.2045,1.6256,391.85,0.2,0,15.74
