trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-06-09,000010.SZ,美丽生态,-4.559,-7.295,-11.246,-9.422,41.01,0,0.0,0.0,37.69,0,0.0,0.0,2,5,7,0.1054,3.2036,540.68,5.65,6,33.68
2024-05-20,000011.SZ,深物业A,-5.95,-7.551,-11.442,-9.268,27.64,0,0.0,0.0,27.65,0,0.0,0.0,2,4,4,0.1927,2.2048,777.82,11.06,3,20.65
2024-11-12,000011.SZ,深物业A,-11.312,-7.985,-11.882,-6.939,64.67,-1,0.0,-9.0,29.17,0,0.0,0.0,2,3,3,0.3937,3.7424,464.03,14.78,2,10.44
2025-08-13,000011.SZ,深物业A,-2.172,-7.108,-10.76,-9.378,36.35,0,12.0,0.0,34.55,0,3.0,0.0,2,3,3,0.276,2.7246,1175.11,29.1,4,92.58
2024-03-29,000014.SZ,沙河股份,-6.513,-10.717,-16.9,-10.8,18.22,0,0.0,0.0,13.19,0,0.0,0.0,2,3,3,0.1552,1.2795,497.99,8.87,4,51.98
2024-10-08,000014.SZ,沙河股份,-10.99,-11.626,-7.084,9.355,88.25,-3,0.0,-3.0,86.19,-7,-3.0,-7.0,2,3,10,0.6368,5.7838,930.74,6.63,2,6.98
2024-12-09,000014.SZ,沙河股份,-0.078,-2.353,-10.431,-18.667,67.08,-5,-1.0,-5.0,39.44,0,0.0,0.0,2,7,7,0.4919,3.858,343.16,-9.15,-2,7.39
2025-08-18,000014.SZ,沙河股份,-8.227,-12.462,-12.16,,82.48,-2,0.0,-2.0,74.4,-3,0.0,-3.0,7,6,6,0.8417,5.092,1012.8,12.37,6,112.76
2024-08-27,000016.SZ,深康佳Ａ,-8.814,-11.864,-13.898,-1.017,79.56,-2,0.0,-2.0,65.31,-3,0.0,-3.0,2,3,5,0.1539,5.2169,780.67,-0.39,0,33.75
2024-10-31,000016.SZ,深康佳Ａ,-9.375,-13.778,-15.483,-27.415,254.42,-19,-15.0,-19.0,217.63,-18,-14.0,-18.0,9,10,10,0.8656,12.2955,76.67,-48.71,-3,-71.66
2025-01-15,000016.SZ,深康佳Ａ,-17.286,-18.74,-21.002,-21.002,34.32,0,0.0,0.0,29.29,0,1.0,0.0,2,2,2,0.1494,2.4136,570.92,11.12,1,19.21
2025-08-25,000016.SZ,深康佳Ａ,-5.392,-11.601,-11.111,,47.89,0,0.0,0.0,44.64,0,0.0,0.0,4,9,10,0.195,3.1863,543.97,-3.78,-6,-34.13
2024-01-23,000017.SZ,深中华A,1.723,-11.746,-14.8,-12.999,308.07,-8,-4.0,-8.0,275.7,-9,-5.0,-9.0,11,15,15,1.7756,13.9045,1599.4,9.34,5,80.13
2024-12-09,000017.SZ,深中华A,1.671,-3.203,-11.56,-10.446,43.18,0,0.0,0.0,20.6,0,0.0,0.0,3,7,7,0.1782,2.4819,420.02,-0.8,0,11.1
2025-06-06,000017.SZ,深中华A,-0.141,-0.422,-10.549,-11.814,38.44,0,0.0,0.0,25.59,0,0.0,0.0,11,13,13,0.2043,2.8734,479.58,-1.75,-1,-1.55
2025-04-15,000019.SZ,深粮控股,-6.775,-10.705,-11.247,-11.111,37.75,0,0.0,0.0,33.97,-2,0.0,-2.0,7,7,8,0.1968,2.6667,1134.51,-3.36,-1,53.05
2024-01-23,000020.SZ,深华发Ａ,7.859,-12.652,-16.166,-9.457,70.74,-3,0.0,-3.0,68.65,-5,-1.0,-5.0,6,7,7,0.7122,4.5508,1314.25,-0.35,0,82.17
2024-03-29,000020.SZ,深华发Ａ,-14.12,-13.733,-28.756,-22.437,29.27,0,0.0,0.0,27.73,0,0.0,0.0,2,6,6,0.2867,1.8485,445.63,-3.59,-1,37.11
2024-09-30,000020.SZ,深华发Ａ,-7.061,-15.394,-11.132,-11.578,106.05,-17,-13.0,-17.0,71.81,-24,-20.0,-24.0,17,17,17,1.0118,6.4364,527.76,-2.46,-2,-6.26
2024-12-13,000020.SZ,深华发Ａ,-1.44,-9.739,-10.219,-19.959,14.25,0,1.0,0.0,12.67,0,1.0,0.0,2,1,1,0.1557,1.0679,310.25,5.84,3,9.83
2025-06-18,000020.SZ,深华发Ａ,-7.52,-10.224,-7.916,-11.939,39.59,0,0.0,0.0,31.05,0,0.0,0.0,9,2,2,0.4494,2.9644,787.97,9.04,1,29.92
2024-10-31,000021.SZ,深科技,-11.729,-0.856,-11.087,-14.854,142.38,-17,-13.0,-17.0,115.28,-18,-14.0,-18.0,8,9,9,1.9305,8.2641,1069.04,11.19,9,51.04
2025-08-26,000021.SZ,深科技,-4.134,-10.887,-8.176,,49.95,0,0.0,0.0,41.19,0,0.0,0.0,10,11,11,0.7384,3.3918,806.23,-1.73,-1,28.35
2024-10-08,000025.SZ,特  力Ａ,-11.67,-11.098,-6.121,4.119,50.97,-1,0.0,-1.0,49.54,-2,0.0,-2.0,7,6,6,0.6288,3.5973,1066.2,17.2,10,79.51
2025-04-01,000025.SZ,特  力Ａ,-14.719,-10.169,-2.191,-6.404,18.36,0,4.0,0.0,14.87,0,2.0,0.0,2,2,2,0.235,1.3202,786.78,36.01,2,25.4
2025-04-22,000025.SZ,特  力Ａ,-11.94,-9.802,-11.105,-7.716,60.93,-2,1.0,-2.0,59.99,-2,0.0,-2.0,2,4,4,0.7108,3.7059,1087.88,18.23,4,88.16
2024-10-08,000026.SZ,飞亚达,-12.03,-12.97,-7.237,-1.41,42.2,0,39.0,0.0,42.13,-1,53.0,-1.0,4,6,6,0.3188,2.9962,984.03,20.22,10,93.05
2025-03-21,000026.SZ,飞亚达,-0.648,-0.833,-11.193,-7.771,28.73,0,0.0,0.0,18.5,0,0.0,0.0,9,2,17,0.214,1.9796,592.68,-0.81,0,28.28
2025-05-27,000026.SZ,飞亚达,7.48,-6.028,-10.022,-13.725,79.33,-5,-1.0,-5.0,75.02,-10,-6.0,-10.0,3,12,12,0.7645,5.5519,607.16,1.36,1,-33.14
2025-08-12,000026.SZ,飞亚达,-11.427,-11.521,-10.961,-20.336,76.83,-31,-27.0,-31.0,34.77,0,2.0,0.0,4,4,4,0.9455,4.41,517.12,7.42,8,48.08
2024-09-27,000029.SZ,深深房Ａ,-11.903,-12.476,-10.185,8.02,85.41,-2,0.0,-2.0,77.14,-3,0.0,-3.0,15,14,19,0.8494,5.4067,933.75,14.01,9,46.84
2024-11-05,000029.SZ,深深房Ａ,0.738,-4.824,-10.783,-3.519,110.45,-24,-20.0,-24.0,70.45,-8,-4.0,-8.0,11,9,9,1.1462,6.5051,483.05,-3.13,-4,-13.7
2025-08-26,000029.SZ,深深房Ａ,-15.054,-18.561,-17.836,,135.29,-8,-4.0,-8.0,122.2,-10,-6.0,-10.0,14,17,17,2.6685,8.0668,564.25,7.44,1,2.3
2025-03-21,000030.SZ,富奥股份,-2.538,-5.076,-14.552,-4.907,42.42,0,0.0,0.0,25.58,0,0.0,0.0,3,5,5,0.1627,2.753,558.83,10.3,3,34.95
2024-09-30,000031.SZ,大悦城,-6.548,-5.952,-10.714,-4.167,80.3,-2,0.0,-2.0,78.39,-3,0.0,-3.0,4,8,8,0.1688,5.0238,929.57,10.4,10,47.55
2024-11-07,000031.SZ,大悦城,-10.864,-12.535,-12.256,-7.521,81.03,-25,-21.0,-25.0,39.06,-26,-22.0,-26.0,6,10,10,0.1721,4.7939,465.64,4.16,3,19.02
2024-12-17,000031.SZ,大悦城,-9.972,-12.742,-15.789,-21.33,60.96,-3,0.0,-3.0,50.81,-3,0.0,-3.0,2,6,6,0.1515,4.1967,889.13,12.37,4,51.85
2023-12-19,000032.SZ,深桑达Ａ,-14.261,-13.522,-12.0,-24.87,38.05,0,0.0,0.0,37.38,0,1.0,0.0,2,0,11,0.612,2.6609,542.07,-1.27,-2,-8.7
2024-03-25,000032.SZ,深桑达Ａ,-3.106,-9.42,-16.752,-18.228,39.07,0,0.0,0.0,32.8,0,0.0,0.0,2,0,5,0.5148,2.6212,356.3,-2.94,-1,10.14
2024-11-11,000032.SZ,深桑达Ａ,-13.008,-9.23,-12.291,-13.343,93.89,-24,-20.0,-24.0,38.42,0,0.0,0.0,2,3,3,1.0651,5.0937,495.01,7.4,1,-5.63
2025-02-21,000032.SZ,深桑达Ａ,-7.527,-10.141,-6.608,-16.926,155.77,-6,-2.0,-6.0,150.43,-8,-4.0,-8.0,2,6,10,2.5532,9.0219,1094.2,0.4,0,14.72
2025-08-26,000032.SZ,深桑达Ａ,-8.984,-13.456,-9.533,,53.28,0,0.0,0.0,22.82,0,0.0,0.0,5,2,2,0.7628,2.9925,442.05,3.32,2,2.52
2024-11-08,000034.SZ,神州数码,-5.216,-6.292,-10.03,-6.83,101.38,-23,-19.0,-23.0,58.04,-5,-1.0,-5.0,7,8,8,2.2117,5.947,483.97,-6.57,-2,21.87
2024-12-26,000034.SZ,神州数码,-12.789,-10.699,-14.739,-7.021,12.38,4,4.0,0.0,9.46,13,13.0,9.0,2,0,0,0.2967,0.8267,397.62,-2.0,-1,13.06
2025-02-17,000034.SZ,神州数码,6.682,-5.382,-11.674,-10.95,140.1,-4,0.0,-4.0,137.07,-5,-1.0,-5.0,3,7,7,4.4597,8.2771,1048.0,1.86,1,47.11
2025-08-22,000034.SZ,神州数码,-5.441,-7.676,-10.122,,61.24,0,0.0,0.0,49.34,0,0.0,0.0,15,10,10,1.9099,4.0276,664.16,3.81,7,26.84
2024-11-08,000035.SZ,中国天楹,-7.568,-8.288,-11.532,-3.063,51.31,-1,0.0,-1.0,39.28,-1,0.0,-1.0,7,3,3,0.1945,3.5045,610.04,17.32,1,23.14
2025-03-21,000035.SZ,中国天楹,-3.838,-3.838,-14.343,-11.717,19.7,0,6.0,0.0,18.58,0,0.0,0.0,2,0,6,0.0706,1.4263,447.18,3.6,1,4.24
2024-11-13,000036.SZ,华联控股,-6.452,-8.71,-10.806,-19.194,164.32,-29,-25.0,-29.0,112.36,-33,-29.0,-33.0,28,35,36,0.5685,9.1694,636.52,1.52,4,17.32
2024-01-31,000037.SZ,深南电A,-36.239,-27.522,-24.682,-17.14,68.85,-2,0.0,-2.0,66.89,-3,0.0,-3.0,2,11,11,0.5074,4.9696,915.3,-0.32,0,-21.77
2024-04-11,000037.SZ,深南电A,-16.567,-16.367,-13.972,-6.487,60.8,0,0.0,0.0,58.41,-2,0.0,-2.0,2,11,11,0.4549,4.5399,585.73,6.25,4,20.91
2024-06-06,000037.SZ,深南电A,-1.29,-2.212,-16.037,-19.724,42.28,0,0.0,0.0,36.67,0,0.0,0.0,5,5,5,0.2956,2.7244,685.2,6.17,10,32.79
2025-03-21,000037.SZ,深南电A,-5.452,-2.204,-12.297,-5.336,25.49,0,0.0,0.0,18.92,0,0.0,0.0,5,0,7,0.1485,1.7227,515.64,-4.89,-2,15.9
2025-06-17,000037.SZ,深南电A,-10.23,-10.752,-8.977,-1.566,33.74,0,0.0,0.0,22.27,0,0.0,0.0,3,5,5,0.225,2.3486,614.01,6.34,3,12.67
2025-07-09,000037.SZ,深南电A,-6.455,-6.84,-10.501,-11.368,48.15,0,0.0,0.0,42.83,0,0.0,0.0,2,4,4,0.3224,3.106,940.18,25.38,7,125.3
2025-03-21,000039.SZ,中集集团,-5.876,-9.509,-21.154,-20.833,46.98,-1,0.0,-1.0,36.93,-1,0.0,-1.0,11,12,12,0.291,3.109,925.82,9.37,6,96.35
2024-11-07,000042.SZ,中洲控股,-8.877,-11.232,-6.159,-2.899,79.08,-24,-20.0,-24.0,34.14,0,0.0,-21.0,15,2,2,0.2528,4.5797,338.58,2.32,1,2.31
2024-12-13,000042.SZ,中洲控股,-5.861,-6.217,-16.519,-26.465,49.26,0,0.0,0.0,31.67,0,0.0,0.0,2,6,6,0.1783,3.167,474.24,-1.7,-1,22.23
2025-02-25,000042.SZ,中洲控股,-4.416,-13.533,-12.963,-12.393,136.03,-11,-7.0,-11.0,127.8,-12,-8.0,-12.0,2,12,12,0.6298,8.9715,494.89,-0.92,0,-0.65
2024-10-30,000045.SZ,深纺织Ａ,-12.644,-12.797,-9.885,-16.858,115.2,-4,0.0,-4.0,99.08,-4,0.0,-4.0,7,6,6,0.9128,6.9946,829.11,38.84,2,67.26
2025-04-01,000045.SZ,深纺织Ａ,-22.708,-19.008,-20.185,-17.494,24.7,0,4.0,0.0,19.01,0,0.0,0.0,2,3,3,0.2042,1.7174,725.28,22.67,4,60.2
2024-07-09,000049.SZ,德赛电池,5.578,-4.257,-11.266,-16.881,72.67,-1,0.0,-1.0,69.64,-4,0.0,-4.0,4,7,8,1.2785,4.6917,792.08,-6.95,-2,14.05
2024-11-12,000050.SZ,深天马Ａ,-6.4,-8.8,-13.6,-6.6,94.59,-13,-9.0,-13.0,65.97,-26,-22.0,-26.0,15,13,13,0.6018,6.018,536.13,-3.68,-5,-27.31
2024-12-12,000055.SZ,方大集团,-8.072,-10.762,-11.659,-18.61,39.58,-48,-44.0,-48.0,19.11,0,0.0,0.0,15,10,10,0.1021,2.2892,472.51,8.85,2,8.93
2025-03-21,000055.SZ,方大集团,-2.864,-3.103,-12.411,-7.16,18.79,0,0.0,0.0,12.85,0,0.0,0.0,8,0,8,0.0515,1.2291,321.56,-10.83,-3,-35.14
2024-10-08,000056.SZ,皇庭国际,-11.694,-12.903,-10.887,23.387,86.21,0,0.0,0.0,84.86,-1,0.0,-1.0,3,5,5,0.1329,5.3589,916.97,13.73,9,55.85
2024-10-31,000056.SZ,皇庭国际,-11.714,-8.286,-18.857,-20.857,168.71,-4,0.0,-4.0,138.62,-5,-1.0,-5.0,8,6,6,0.3204,9.1543,731.71,19.25,3,29.79
2025-03-21,000056.SZ,皇庭国际,0.833,-3.056,-16.667,-7.5,57.39,0,0.0,0.0,21.36,0,0.0,0.0,2,0,0,0.123,3.4167,343.04,-4.33,-1,-10.8
2024-09-04,000058.SZ,深 赛 格,-7.423,-16.387,-14.426,-6.022,56.26,0,0.0,0.0,52.44,-1,0.0,-1.0,5,5,9,0.2803,3.9258,735.13,-10.35,-4,-28.15
2024-10-30,000058.SZ,深 赛 格,-12.512,-13.809,-10.565,-21.409,125.32,-4,0.0,-4.0,103.67,-3,0.0,-3.0,5,6,6,0.7662,7.101,588.26,32.25,2,55.75
2024-04-08,000059.SZ,华锦股份,-1.268,-11.594,-13.043,-6.703,22.48,0,6.0,0.0,21.51,0,5.0,0.0,2,0,4,0.0967,1.7518,480.01,8.39,4,24.56
2024-04-12,000060.SZ,中金岭南,-3.08,-10.472,-5.133,-5.133,48.86,-4,0.0,-4.0,31.33,-2,0.0,-2.0,7,8,8,0.1516,3.1129,679.26,-1.15,-1,44.84
2025-03-21,000060.SZ,中金岭南,0.412,0.206,-11.523,-5.761,20.68,0,0.0,0.0,20.51,0,0.0,0.0,3,2,10,0.073,1.5021,452.66,-0.42,0,-10.16
2024-09-04,000062.SZ,深圳华强,-0.177,-14.167,-10.441,-27.566,370.95,-12,-8.0,-12.0,313.81,-13,-9.0,-13.0,11,14,15,5.4758,16.1958,1192.79,-6.25,-2,11.73
2024-11-01,000062.SZ,深圳华强,-7.791,-2.402,-16.432,-23.492,132.31,-47,-43.0,-47.0,73.27,-3,0.0,-3.0,2,2,2,2.2879,6.7015,482.71,0.83,0,4.27
2025-05-09,000062.SZ,深圳华强,-4.468,-5.271,-11.309,-9.599,61.4,-1,0.0,-1.0,57.52,-3,0.0,-3.0,4,4,4,1.22,4.2583,590.63,7.47,5,44.81
2025-08-25,000062.SZ,深圳华强,-6.628,-13.711,-10.442,,66.39,-1,0.0,-1.0,62.7,-2,0.0,-2.0,5,6,6,1.4189,4.2945,1051.85,8.51,13,60.49
2024-11-11,000063.SZ,中兴通讯,-10.436,-10.124,-15.045,-13.857,61.37,-1,0.0,-1.0,28.42,0,0.0,0.0,3,2,2,1.2574,3.556,570.91,13.22,4,29.42
2024-12-26,000063.SZ,中兴通讯,-13.035,-13.557,-8.01,4.701,69.05,-2,0.0,-2.0,66.25,-4,0.0,-4.0,3,7,7,1.8772,4.6697,632.09,-11.2,-2,14.53
2025-08-22,000063.SZ,中兴通讯,-2.385,-3.695,-10.161,,75.64,-1,0.0,-1.0,66.69,-2,0.0,-2.0,6,8,8,2.201,4.7282,1084.02,13.18,9,83.08
2025-08-15,000065.SZ,北方国际,-5.723,-7.966,-11.369,,43.41,0,0.0,0.0,33.81,0,9.0,0.0,4,6,6,0.3521,2.7231,627.58,1.79,7,72.81
2024-11-07,000066.SZ,中国长城,-4.87,-13.281,-4.279,-12.986,228.25,-23,-19.0,-23.0,183.46,-23,-19.0,-23.0,14,15,15,2.3794,11.7039,1300.49,2.66,6,36.01
2025-08-22,000066.SZ,中国长城,-1.703,-5.714,-11.758,,64.42,0,0.0,0.0,53.81,-1,0.0,-3.0,11,9,9,0.7977,4.383,659.27,-12.5,-3,-21.54
2024-01-25,000068.SZ,华控赛格,-11.776,-28.543,-32.934,-22.156,80.24,-3,0.0,-3.0,81.01,-5,-1.0,-5.0,2,7,7,0.2502,4.994,1299.27,0.03,0,60.37
2024-10-08,000068.SZ,华控赛格,-11.316,-13.947,-11.316,3.684,75.24,-3,0.0,-3.0,54.52,-2,0.0,-2.0,11,6,6,0.1797,4.7289,622.63,8.18,6,33.15
2024-10-31,000068.SZ,华控赛格,-6.481,-5.787,-10.88,-13.426,107.16,-5,-1.0,-5.0,84.34,-4,0.0,-4.0,5,6,6,0.2722,6.3009,857.62,17.11,4,111.75
2024-12-18,000068.SZ,华控赛格,-11.634,-10.891,-18.812,-18.564,46.38,0,0.0,0.0,35.0,0,0.0,0.0,2,5,5,0.1072,2.6535,637.68,3.15,6,50.47
2025-03-21,000068.SZ,华控赛格,-4.722,-3.056,-11.111,-8.611,18.69,0,0.0,0.0,8.64,0,0.0,0.0,6,0,0,0.0364,1.0111,328.49,-3.22,-3,-1.26
2025-08-15,000068.SZ,华控赛格,-7.673,-7.178,-10.149,,33.82,0,10.0,0.0,31.51,0,0.0,0.0,4,6,6,0.0958,2.3713,663.21,1.76,12,27.37
2024-11-06,000069.SZ,华侨城Ａ,-5.346,-10.692,-7.547,-5.66,96.97,-23,-19.0,-23.0,46.62,-1,0.0,-21.0,3,8,8,0.1734,5.4528,486.1,4.38,1,24.32
2024-03-20,000070.SZ,特发信息,-13.934,-8.914,-13.115,-27.254,50.45,0,0.0,0.0,41.88,0,0.0,0.0,5,0,0,0.2985,3.0584,372.05,7.42,2,0.03
2024-11-13,000070.SZ,特发信息,-8.0,-12.0,-9.76,-2.4,101.24,-12,-8.0,-12.0,68.62,-13,-9.0,-13.0,18,20,20,0.4017,6.4272,402.36,0.03,0,-28.04
2025-08-29,000070.SZ,特发信息,-12.33,-14.286,,,125.47,-13,-9.0,-13.0,99.36,-13,-9.0,-13.0,2,4,4,0.931,7.9167,752.35,12.38,3,6.15
2024-01-11,000078.SZ,海王生物,-8.537,-14.024,-9.756,-27.744,20.46,0,0.0,0.0,18.03,0,0.0,0.0,3,0,0,0.0475,1.4482,678.78,-8.9,-1,14.37
2024-11-12,000078.SZ,海王生物,-9.494,-8.228,-10.127,-5.38,83.57,-10,-6.0,-10.0,63.06,-12,-8.0,-12.0,13,13,14,0.1734,5.4873,713.98,7.54,5,19.35
2024-12-11,000078.SZ,海王生物,-7.492,-8.469,-10.098,-17.59,48.92,-31,-27.0,-31.0,16.61,0,0.0,0.0,3,0,0,0.0747,2.4332,467.59,8.33,4,20.76
2024-01-09,000096.SZ,广聚能源,-0.351,-5.975,-13.884,-11.863,42.58,0,0.0,-5.0,14.11,0,0.0,0.0,6,0,0,0.2484,2.1828,320.08,-1.64,-2,-2.85
2025-02-26,000096.SZ,广聚能源,-5.556,-6.597,-10.714,-6.399,132.97,-6,-2.0,-6.0,129.01,-7,-3.0,-7.0,3,8,9,1.5731,7.8031,672.94,-4.43,-1,62.01
2024-04-01,000099.SZ,中信海直,-7.706,-12.785,6.421,30.648,133.18,-20,-16.0,-20.0,93.78,-20,-16.0,-20.0,2,3,3,1.3465,7.8605,403.75,16.9,1,-35.53
2024-04-29,000099.SZ,中信海直,-12.76,-16.429,-15.165,-27.803,198.71,-38,-34.0,-38.0,132.13,-38,-34.0,-38.0,10,11,11,2.6509,10.8068,583.22,-0.57,0,8.51
2024-11-06,000099.SZ,中信海直,-0.234,-11.851,0.904,-10.01,157.79,-22,-18.0,-22.0,126.16,-23,-19.0,-23.0,12,15,15,2.6987,9.0348,537.54,-2.01,-1,4.79
2025-08-26,000099.SZ,中信海直,-4.472,-9.774,-10.843,,31.43,0,0.0,0.0,20.84,0,0.0,0.0,7,8,8,0.5552,2.1971,565.24,10.07,1,8.6
2024-11-08,000100.SZ,TCL科技,-5.985,-7.529,-12.355,-10.039,89.19,-7,-3.0,-7.0,68.22,-7,-3.0,-7.0,8,11,11,0.3032,5.8533,749.83,-15.99,-2,0.92
2023-12-18,000151.SZ,中成股份,-12.813,-13.672,-11.25,-16.484,40.38,0,0.0,0.0,37.69,0,0.0,0.0,3,12,12,0.3864,3.0188,539.48,-12.77,-6,-42.04
2024-05-16,000151.SZ,中成股份,-8.498,-9.27,-10.644,-2.575,31.61,0,0.0,0.0,29.32,0,0.0,0.0,6,3,9,0.2481,2.1296,481.11,6.87,1,22.35
2024-11-01,000151.SZ,中成股份,0.471,-2.062,-11.373,-0.295,139.68,-21,-17.0,-21.0,98.87,-23,-19.0,-23.0,8,8,8,1.3966,8.2298,571.08,-2.11,-2,18.95
2025-03-21,000151.SZ,中成股份,-0.408,-2.381,-12.245,-5.782,34.02,0,0.0,0.0,32.81,0,0.0,0.0,3,0,8,0.3355,2.2823,329.63,-7.42,-3,-20.26
2024-12-12,000153.SZ,丰原药业,-6.047,-10.324,-10.324,-16.519,40.04,0,0.0,0.0,20.07,0,0.0,0.0,9,11,11,0.1498,2.2094,359.58,3.05,1,-4.71
2025-04-01,000153.SZ,丰原药业,-12.242,-12.083,-12.083,-10.016,13.06,0,23.0,0.0,11.01,0,20.0,0.0,3,3,5,0.0514,0.8172,759.54,14.51,5,65.1
2024-01-08,000155.SZ,川能动力,0.229,-6.865,-14.264,-35.088,34.41,0,0.0,0.0,22.89,0,0.0,0.0,4,7,7,0.2716,2.0717,443.61,-3.48,-2,-1.94
2024-11-12,000155.SZ,川能动力,-5.045,-7.323,-12.368,-0.895,59.06,0,0.0,0.0,20.97,0,0.0,0.0,17,13,13,0.396,3.2221,559.47,5.43,2,16.19
2023-12-18,000156.SZ,华数传媒,-8.429,-10.856,-9.962,-13.41,29.28,0,53.0,0.0,21.05,0,29.0,0.0,9,6,8,0.1596,2.0383,449.54,-3.62,-1,7.62
2024-03-25,000156.SZ,华数传媒,1.282,-6.538,-13.077,-13.205,36.25,0,0.0,0.0,33.83,-1,0.0,-1.0,2,0,4,0.2171,2.7833,982.43,39.45,9,78.28
2024-10-08,000156.SZ,华数传媒,-12.338,-12.727,-8.571,-5.714,52.89,-1,7.0,-1.0,48.23,-2,12.0,-2.0,5,6,6,0.2726,3.5403,900.2,15.6,8,68.01
2024-12-13,000156.SZ,华数传媒,-6.448,-10.219,-10.827,-22.263,35.99,0,0.0,0.0,21.45,0,0.0,0.0,6,6,6,0.1892,2.3017,627.26,13.6,9,35.47
2024-10-30,000158.SZ,常山北明,-1.901,-6.356,-10.544,-22.008,314.79,-26,-22.0,-26.0,209.89,-27,-23.0,-27.0,28,29,29,5.0394,14.967,453.5,-2.05,-1,-16.55
2025-03-19,000158.SZ,常山北明,-15.522,-14.664,-18.843,-23.731,63.41,0,0.0,0.0,21.68,0,0.0,0.0,2,4,4,0.8859,3.3056,458.7,5.75,5,31.54
2025-08-20,000158.SZ,常山北明,-0.038,-2.12,-10.371,,36.99,0,12.0,0.0,28.73,0,10.0,0.0,4,3,3,0.7137,2.7014,714.97,10.51,4,44.6
2024-08-09,000159.SZ,国际实业,-9.61,-10.661,-12.913,-5.255,64.97,0,0.0,0.0,64.34,-5,-1.0,-5.0,2,6,9,0.3033,4.5541,685.02,-0.64,0,-6.9
2024-11-05,000159.SZ,国际实业,-1.176,-4.471,-13.765,-11.294,79.31,-1,0.0,-1.0,70.47,-3,0.0,-3.0,4,7,7,0.4391,5.1659,675.85,-3.75,-2,10.48
2025-06-19,000159.SZ,国际实业,-9.583,-12.519,-12.365,-12.828,43.88,0,0.0,0.0,38.16,0,0.0,0.0,8,10,10,0.1897,2.932,1080.01,12.06,15,44.23
2024-12-09,000301.SZ,东方盛虹,-3.383,-7.505,-10.888,-9.091,43.82,0,0.0,0.0,23.7,0,0.0,0.0,7,0,0,0.2443,2.5825,229.14,-11.9,-5,-45.34
2025-03-21,000338.SZ,潍柴动力,0.251,-1.886,-11.125,-5.405,41.28,0,0.0,0.0,22.08,0,0.0,0.0,2,3,3,0.402,2.5267,362.65,1.56,3,12.73
2024-07-03,000400.SZ,许继电气,4.138,-1.898,-12.383,-6.689,52.44,0,0.0,0.0,22.85,0,0.0,0.0,3,0,0,0.9787,3.0451,429.14,7.36,4,9.26
