trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-05-20,000420.SZ,吉林化纤,-6.977,-12.558,-20.0,-21.163,53.93,3.31,3.04,0,0.0,0.0,26.22,2.42,1.65,0,4.0,0.0,2,2,2,0.1346,3.1302,641.35,27.89,4,57.89
2023-12-18,000421.SZ,南京公用,-20.779,-16.765,-21.724,-27.037,179.44,12.62,11.21,-6,-2.0,-6.0,160.28,19.14,16.98,-6,-2.0,-6.0,22,19,19,0.8833,10.4286,1414.73,6.46,3,18.02
2024-07-09,000422.SZ,湖北宜化,0.079,-1.9,-12.114,-11.797,34.15,2.9,3.07,0,0.0,0.0,8.65,1.01,1.18,0,3.0,0.0,2,0,0,0.1825,1.445,373.09,-3.53,-2,18.53
2024-07-16,000426.SZ,兴业银锡,-14.967,-19.47,-19.801,-23.179,21.12,1.35,1.19,0,11.0,0.0,20.19,1.76,1.57,0,5.0,0.0,2,2,2,0.2415,1.5993,501.81,3.95,6,32.39
2024-09-30,000428.SZ,华天酒店,-13.536,-14.088,-10.497,-4.696,47.91,2.85,2.12,0,8.0,0.0,45.08,4.22,3.06,0,8.0,0.0,3,4,4,0.1146,3.1657,1128.37,19.76,5,95.87
2025-04-16,000428.SZ,华天酒店,-2.528,-6.18,-12.079,-8.989,33.13,1.97,1.52,0,10.0,0.0,31.4,2.94,2.2,0,7.0,0.0,2,4,4,0.074,2.0787,1036.42,10.28,7,73.12
2025-08-26,000509.SZ,华塑控股,-6.18,-12.079,-11.236,,15.69,1.08,1.0,0,8.0,0.0,10.63,1.07,0.86,0,18.0,0.0,3,4,4,0.0306,0.8596,482.75,-1.79,-2,4.46
2025-05-12,000519.SZ,中兵红箭,-7.885,-9.696,-11.508,-11.881,27.28,1.32,1.06,0,9.0,0.0,23.81,1.93,1.46,0,17.0,0.0,3,4,4,0.3289,1.7523,658.4,21.51,4,73.15
2023-12-18,000523.SZ,红棉股份,-8.406,-10.725,-9.855,-4.348,34.21,2.54,2.63,0,0.0,0.0,28.18,3.27,3.53,0,0.0,0.0,12,0,0,0.0808,2.342,963.23,-12.77,-2,29.19
2023-12-18,000524.SZ,岭南控股,-11.331,-12.994,-6.549,-1.871,32.48,2.44,1.79,0,8.0,0.0,31.8,3.25,2.4,0,5.0,0.0,2,2,3,0.2437,2.5333,768.63,31.97,2,20.19
2024-01-12,000524.SZ,岭南控股,-0.551,-10.915,-3.308,-21.389,20.52,1.54,1.56,0,0.0,0.0,9.55,0.97,1.03,2,2.0,0.0,2,6,6,0.1013,1.1169,380.6,-0.23,0,-5.12
2024-10-08,000530.SZ,冰山冷热,-12.017,-13.09,-8.369,1.073,49.78,3.59,2.64,0,27.0,0.0,50.17,5.14,3.81,-1,15.0,-1.0,3,4,4,0.1564,3.3562,840.58,19.56,3,51.21
2025-03-21,000539.SZ,粤电力Ａ,-3.171,-2.96,-10.359,-6.131,16.35,1.68,1.4,0,13.0,0.0,15.03,2.11,1.79,0,11.0,0.0,4,0,7,0.0604,1.277,696.93,5.56,8,40.13
2024-11-07,000546.SZ,金圆股份,-3.295,-10.544,3.954,-4.448,56.86,3.02,2.92,0,0.0,0.0,24.35,2.3,1.84,0,1.0,0.0,4,1,1,0.186,3.0643,489.56,9.53,5,28.37
2024-12-20,000553.SZ,安道麦A,-6.327,-8.116,-15.406,-18.432,32.1,3.07,3.04,0,0.0,0.0,15.37,2.45,1.8,0,3.0,0.0,2,2,2,0.1398,1.923,804.86,28.88,6,104.46
2024-08-27,000557.SZ,西部创业,-10.09,-10.538,-12.108,-4.484,27.34,2.28,1.88,0,1.0,0.0,18.81,2.29,1.77,0,3.0,0.0,2,2,3,0.0913,2.0471,1060.09,41.59,3,132.42
2024-01-10,000565.SZ,渝三峡Ａ,-2.404,-5.449,-13.782,-36.538,15.01,1.1,1.17,0,0.0,0.0,5.67,0.66,0.83,2,2.0,0.0,2,0,0,0.0434,0.6955,259.63,-2.39,-2,-6.98
2025-03-21,000605.SZ,渤海股份,-7.08,-6.953,-15.424,-9.482,14.55,1.16,0.98,0,9.0,0.0,13.25,1.46,1.28,0,18.0,0.0,3,0,5,0.0827,1.0455,577.74,14.95,2,28.66
2024-01-16,000610.SZ,西安旅游,-15.488,-13.432,-16.967,-23.586,15.98,1.02,0.8,0,10.0,0.0,15.41,1.65,1.28,0,4.0,0.0,2,2,2,0.1814,1.1658,694.82,12.01,8,48.68
2025-08-26,000619.SZ,海螺新材,-10.526,-11.696,-11.696,,16.42,1.41,1.21,0,5.0,0.0,11.03,1.41,1.06,0,7.0,0.0,3,4,4,0.0812,1.1871,606.71,15.71,1,33.42
2024-05-23,000620.SZ,盈新发展,-15.984,-18.443,-16.803,-26.639,63.87,3.22,2.31,0,6.0,0.0,60.01,5.87,3.96,0,12.0,0.0,3,3,3,0.0997,4.0861,532.35,27.07,1,28.55
2025-03-28,000633.SZ,合金投资,-20.0,-18.584,-11.327,-11.681,42.22,2.34,2.0,0,0.0,0.0,29.77,2.78,2.21,0,1.0,0.0,2,3,3,0.1724,3.0513,974.4,38.69,5,95.96
2025-03-24,000652.SZ,泰达股份,-3.316,-2.551,-11.735,-3.061,6.0,0.59,0.67,7,7.0,3.0,6.01,0.88,1.03,1,11.0,0.0,2,0,0,0.0129,0.3291,519.53,-2.11,-1,26.56
2023-12-25,000677.SZ,恒天海龙,-8.672,-12.466,-13.821,-25.474,34.4,3.64,2.89,0,0.0,0.0,30.36,4.57,3.43,0,2.0,0.0,2,2,2,0.0828,2.2439,853.42,20.0,5,117.84
2025-08-26,000681.SZ,视觉中国,-3.23,-8.628,-10.088,,26.46,1.38,1.23,0,9.0,0.0,19.24,1.62,1.41,0,6.0,0.0,3,5,5,0.4305,1.9049,436.21,-2.11,-1,14.04
2024-01-22,000682.SZ,东方电子,1.619,-4.723,-12.416,8.502,11.16,0.87,1.12,1,1.0,0.0,8.18,0.95,1.38,1,1.0,0.0,5,0,0,0.0387,0.5223,443.17,-1.79,-1,30.65
2024-12-25,000690.SZ,宝新能源,-7.095,-8.869,-10.643,-11.086,5.44,0.39,0.48,9,9.0,5.0,4.02,0.55,0.64,18,18.0,14.0,2,0,0,0.018,0.3991,377.77,-8.81,-1,-0.81
2024-01-05,000698.SZ,沈阳化工,-4.192,-6.986,-19.361,-33.134,46.97,3.07,2.31,0,31.0,0.0,46.63,4.98,3.72,0,1.0,0.0,2,4,4,0.1492,2.978,1552.93,33.16,4,154.58
2024-10-08,000700.SZ,模塑科技,-14.574,-15.873,-8.514,-3.463,51.04,3.16,2.33,0,42.0,0.0,50.66,4.72,3.48,-1,11.0,-1.0,3,6,6,0.2492,3.596,860.79,18.08,6,89.17
2024-01-08,000702.SZ,正虹科技,1.151,-1.316,-10.855,-33.882,18.57,1.28,1.34,0,0.0,0.0,7.65,0.89,0.99,1,10.0,0.0,2,0,0,0.0446,0.7336,353.02,-4.21,-1,0.48
2025-03-21,000708.SZ,中信特钢,-3.629,-2.339,-10.484,-7.339,23.35,1.64,1.48,0,0.0,0.0,13.42,1.67,1.43,0,1.0,0.0,7,5,5,0.1988,1.6032,514.67,17.3,3,27.75
2024-12-09,000710.SZ,贝瑞基因,1.194,-3.581,-14.784,-24.702,46.79,2.3,2.28,0,0.0,0.0,15.04,1.08,0.87,0,8.0,0.0,6,1,1,0.2667,2.449,302.07,-6.71,-5,-60.6
2025-08-25,000710.SZ,贝瑞基因,-8.85,-16.135,-12.703,,23.66,1.16,0.94,0,7.0,0.0,16.37,1.17,0.84,0,7.0,0.0,2,2,2,0.311,1.8724,552.35,32.16,2,45.27
2023-12-18,000719.SZ,中原传媒,-17.675,-17.579,-14.217,-17.291,30.98,2.98,2.65,0,0.0,0.0,26.29,4.95,4.42,0,0.0,0.0,3,3,6,0.2298,2.2075,734.82,11.64,3,48.03
2025-07-02,000737.SZ,北方铜业,-9.024,-6.179,-12.846,-10.407,67.07,4.67,3.44,-1,10.0,-1.0,64.77,6.65,4.92,-1,7.0,-1.0,4,2,4,0.5276,4.2894,958.15,20.72,7,119.06
2024-10-10,000739.SZ,普洛药业,-9.164,-11.124,-8.703,-4.438,59.15,3.58,2.85,-1,6.0,-1.0,56.89,6.05,4.7,-2,1.0,-2.0,3,5,5,0.6133,3.5349,819.77,5.75,10,62.77
2024-08-23,000755.SZ,山西高速,-26.148,-28.092,-28.975,-28.975,65.9,6.53,4.45,-1,10.0,-1.0,66.59,10.67,7.3,-2,9.0,-2.0,2,3,4,0.242,4.2756,1798.0,32.54,5,244.24
2025-01-07,000756.SZ,新华制药,-11.706,-12.871,-13.104,-11.998,11.4,0.71,0.54,23,23.0,19.0,10.65,1.08,0.84,0,25.0,0.0,2,2,2,0.221,1.2871,998.15,28.3,3,63.8
2024-04-09,000758.SZ,中色股份,-8.284,-3.945,-11.834,7.89,38.04,3.01,2.64,0,0.0,0.0,28.08,3.15,2.58,0,4.0,0.0,4,5,5,0.1256,2.4773,811.41,17.26,5,82.56
2024-10-08,000762.SZ,西藏矿业,-14.358,-16.298,-12.728,-4.269,63.3,3.14,2.19,0,29.0,0.0,61.9,5.46,3.78,-1,3.0,-1.0,2,5,5,1.0761,4.1758,802.17,19.62,5,92.75
2024-10-08,000790.SZ,华神科技,-11.876,-11.639,-6.651,4.276,40.1,3.32,2.38,0,19.0,0.0,41.35,5.57,4.03,-1,3.0,-1.0,3,3,3,0.1148,2.7268,967.59,20.7,5,79.34
2024-10-08,000819.SZ,岳阳兴长,-11.004,-10.145,-8.749,-4.992,36.61,3.3,2.32,0,4.0,0.0,37.71,5.2,3.68,0,2.0,0.0,2,2,4,0.4746,2.5475,830.77,25.93,5,101.13
2024-11-11,000819.SZ,岳阳兴长,-6.643,-4.096,-11.039,-11.439,50.6,4.56,3.81,0,0.0,0.0,40.61,5.6,4.36,0,1.0,0.0,3,3,3,0.6662,3.3277,726.78,5.39,6,54.49
2025-08-26,000829.SZ,天音控股,-7.349,-9.767,-10.419,,18.18,0.98,0.91,36,36.0,32.0,14.59,1.28,1.17,0,28.0,0.0,10,7,7,0.132,1.2279,504.97,1.02,1,12.57
2024-01-08,000833.SZ,粤桂股份,2.817,-1.408,-10.06,-29.376,12.68,1.16,1.16,0,8.0,0.0,8.14,1.16,1.2,0,3.0,0.0,3,4,4,0.0305,0.6137,320.42,-5.34,-2,0.47
2024-12-09,000837.SZ,秦川机床,-4.554,-8.43,-10.95,-19.767,55.22,2.86,2.77,0,0.0,0.0,29.44,2.3,1.99,0,3.0,0.0,2,6,6,0.3042,2.9477,621.22,5.75,7,63.15
2024-01-19,000850.SZ,华茂股份,0.781,3.646,-17.969,-18.49,15.43,1.5,1.25,0,44.0,0.0,15.56,2.27,1.87,0,6.0,0.0,2,3,3,0.0454,1.1823,1062.88,26.77,3,74.2
2025-03-25,000850.SZ,华茂股份,-0.714,-0.476,-12.619,-5.476,17.21,1.67,1.71,0,0.0,0.0,4.52,0.66,0.93,1,1.0,0.0,5,0,0,0.0305,0.7262,352.25,-0.22,0,8.55
2024-12-17,000859.SZ,国风新材,-19.801,-24.217,-27.92,-28.205,88.66,6.43,6.12,-41,-37.0,-41.0,32.16,3.29,2.26,0,4.0,0.0,2,3,3,0.3063,4.3632,218.74,-16.88,-3,-17.81
2025-05-29,000869.SZ,张  裕Ａ,-2.365,-3.955,-10.017,-9.114,17.86,1.79,1.58,0,0.0,0.0,12.39,2.08,1.74,0,2.0,0.0,5,3,3,0.325,1.3972,754.44,17.45,7,73.55
2024-03-27,000877.SZ,天山股份,-5.793,-6.483,-10.483,-9.793,15.03,1.01,0.89,0,21.0,0.0,6.9,0.77,0.5,15,15.0,11.0,2,2,2,0.0768,1.0593,627.57,35.63,3,51.1
2024-12-13,000877.SZ,天山股份,-7.034,-5.657,-10.398,-23.242,42.94,2.89,3.02,0,0.0,0.0,10.36,1.16,1.17,0,1.0,0.0,2,3,3,0.1266,1.9358,470.87,11.11,4,42.26
2024-05-20,000878.SZ,云南铜业,-9.74,-6.538,-12.875,-15.544,41.95,3.56,3.47,0,0.0,0.0,14.69,1.86,1.44,0,3.0,0.0,5,2,2,0.3315,2.2115,420.84,14.43,5,31.96
2024-11-12,000887.SZ,中鼎股份,-5.718,-6.719,-11.58,-3.931,41.33,2.36,2.33,0,0.0,0.0,9.84,0.8,0.72,5,5.0,1.0,2,2,2,0.2801,2.0021,615.68,3.85,3,14.78
2025-06-09,000889.SZ,中嘉博创,-10.354,-9.091,-10.859,-3.535,73.18,4.16,3.09,0,0.0,0.0,61.63,5.63,3.81,-1,3.0,-1.0,2,3,3,0.1927,4.8662,457.56,38.96,1,18.49
2025-03-20,000890.SZ,法尔胜,-11.053,-15.0,-13.947,-17.105,32.14,1.97,1.82,0,0.0,0.0,10.58,1.12,1.08,0,1.0,0.0,2,0,5,0.0664,1.7474,350.4,9.61,1,5.34
2023-12-21,000892.SZ,欢瑞世纪,-14.013,-13.376,-16.136,-22.505,43.82,2.11,2.1,0,0.0,0.0,14.43,1.24,1.1,0,3.0,0.0,2,1,1,0.1042,2.2123,661.33,27.72,3,69.19
2025-03-24,000897.SZ,津滨发展,-2.203,-2.203,-10.573,0.441,9.84,0.89,0.87,8,8.0,4.0,9.26,1.35,1.38,0,16.0,0.0,2,0,7,0.0149,0.6564,389.65,-0.91,0,2.88
2024-06-19,000901.SZ,航天科技,-3.656,-5.806,-11.183,-13.548,29.19,2.23,1.88,0,21.0,0.0,26.95,3.32,2.77,0,4.0,0.0,4,6,6,0.192,2.0645,780.99,9.0,5,27.4
2024-01-08,000920.SZ,沃顿科技,0.535,-3.533,-11.777,-29.015,20.89,1.41,1.45,0,0.0,0.0,10.04,1.18,1.25,0,15.0,0.0,7,0,0,0.0952,1.0193,466.77,-6.53,-2,10.89
2024-06-18,000922.SZ,佳电股份,-9.992,-11.67,-13.425,-9.687,37.22,2.36,2.56,0,0.0,0.0,7.34,0.8,1.14,1,1.0,0.0,3,0,0,0.2281,1.7399,364.63,4.52,7,20.91
2025-07-22,000922.SZ,佳电股份,-7.829,-10.465,-10.233,-4.651,24.54,1.56,1.23,0,5.0,0.0,19.38,2.1,1.48,0,5.0,0.0,4,2,2,0.2463,1.9093,750.24,39.48,4,61.93
2025-03-24,000931.SZ,中 关 村,0.418,3.132,-12.109,3.758,14.69,1.26,1.26,0,7.0,0.0,5.67,0.77,0.93,1,4.0,0.0,5,0,0,0.033,0.6889,422.42,4.58,1,16.27
2025-08-25,000935.SZ,四川双马,-10.609,-13.284,-8.164,,31.25,2.07,1.9,0,0.0,0.0,19.19,2.15,1.7,0,10.0,0.0,4,2,2,0.435,2.0065,464.47,1.93,8,25.67
2024-12-25,000936.SZ,华西股份,-9.402,-16.117,-13.797,-12.454,35.67,2.19,1.98,0,0.0,0.0,26.15,2.68,2.11,0,1.0,0.0,2,4,4,0.1978,2.4151,791.44,19.12,8,57.44
2024-10-08,000950.SZ,重药控股,-12.132,-11.958,-9.012,-3.12,53.29,5.56,4.27,-2,13.0,-2.0,52.56,9.93,7.62,-2,6.0,-2.0,5,4,5,0.1975,3.4229,1101.25,14.34,6,106.77
2024-10-08,000970.SZ,中科三环,-11.364,-12.846,-6.324,13.834,43.39,2.98,2.15,0,28.0,0.0,42.49,5.17,3.69,-1,27.0,-1.0,3,5,5,0.3097,3.0603,1153.52,22.79,8,95.88
2024-04-08,000977.SZ,浪潮信息,-5.134,-3.895,-10.774,-1.062,62.82,4.05,4.28,0,0.0,-4.0,11.32,0.99,1.55,1,1.0,0.0,5,0,0,1.0592,2.6788,445.5,-6.1,-1,26.53
2024-01-10,000978.SZ,桂林旅游,-5.621,-4.052,-11.765,-25.229,26.62,1.79,1.78,0,0.0,0.0,10.81,1.2,1.17,0,1.0,0.0,2,0,0,0.108,1.4118,652.46,4.79,3,-4.48
2024-10-08,000980.SZ,众泰汽车,-16.055,-17.89,-8.257,25.229,73.2,2.94,2.11,0,17.0,0.0,74.43,4.66,3.38,0,4.0,0.0,2,3,3,0.0952,4.367,723.49,15.54,7,96.98
2024-10-08,000988.SZ,华工科技,-13.974,-16.553,-8.579,3.079,48.65,3.13,2.17,0,31.0,0.0,49.35,5.04,3.52,-1,21.0,-1.0,2,4,5,1.2843,3.3797,842.61,17.07,6,72.08
2025-06-05,000989.SZ,九芝堂,1.531,-5.204,-10.816,1.633,37.51,2.94,2.35,0,0.0,0.0,29.12,3.39,2.39,0,3.0,0.0,2,3,3,0.2825,2.8827,700.18,26.68,2,22.67
2024-06-07,000999.SZ,华润三九,-1.738,-3.587,-12.141,-14.045,35.86,2.84,2.71,0,0.0,0.0,13.3,1.75,1.37,0,4.0,0.0,2,4,4,0.6871,1.896,369.37,7.43,3,14.01
2025-03-21,001205.SZ,盛航股份,-4.357,-3.932,-12.859,-10.84,18.92,1.27,0.97,0,22.0,0.0,18.47,2.21,1.66,0,14.0,0.0,3,2,5,0.2266,1.204,957.93,12.66,9,106.35
2024-01-15,001209.SZ,洪兴股份,-9.612,-15.139,-17.131,-39.641,23.62,1.92,1.57,0,0.0,0.0,16.76,2.09,1.39,0,8.0,0.0,2,4,4,0.3255,1.621,541.16,16.9,4,61.64
2025-06-11,001209.SZ,洪兴股份,-5.43,-10.591,-6.29,-4.14,24.33,1.97,1.89,0,0.0,0.0,12.29,1.53,1.48,0,1.0,0.0,5,3,3,0.3158,1.6978,351.02,1.48,2,0.13
2025-03-24,001215.SZ,千味央厨,-7.879,-7.347,-11.835,-8.112,14.62,0.9,0.95,1,7.0,0.0,10.0,0.92,1.12,1,1.0,0.0,4,0,0,0.2822,0.9382,283.85,-15.49,-2,-12.76
2024-01-03,001217.SZ,华尔泰,-5.423,-1.311,-10.369,-34.386,76.64,7.15,4.88,-1,32.0,-1.0,77.64,9.77,6.7,-2,1.0,-2.0,2,4,4,0.784,4.6722,1703.05,24.66,8,156.16
2025-04-01,001218.SZ,丽臣实业,-12.613,-10.45,-8.709,-1.922,17.56,2.02,1.8,0,1.0,0.0,14.48,2.4,2.08,0,1.0,0.0,3,4,4,0.1775,1.0661,1009.48,10.66,8,79.24
2025-03-21,001226.SZ,拓山重工,-11.057,-12.318,-17.62,-18.946,22.64,1.31,1.34,0,0.0,0.0,6.92,0.65,0.63,15,15.0,11.0,2,2,2,0.3516,1.1368,469.66,23.19,2,32.06
2025-03-21,001228.SZ,永泰运,-2.633,-2.043,-11.03,-4.176,20.97,1.22,1.17,0,9.0,0.0,11.23,1.07,1.03,0,6.0,0.0,7,2,5,0.2637,1.197,301.0,-0.46,0,-2.08
2024-01-08,001229.SZ,魅视科技,-0.186,-1.363,-10.657,-32.466,21.31,1.48,1.56,0,0.0,0.0,8.52,0.98,1.13,1,16.0,0.0,5,0,0,0.2782,0.8618,559.4,-1.77,-1,43.72
2025-08-26,001229.SZ,魅视科技,-4.953,-10.736,-9.685,,24.66,1.71,1.56,0,0.0,0.0,18.69,2.15,1.85,0,5.0,0.0,4,5,5,0.6185,1.7114,568.24,0.71,0,20.82
2024-12-16,001234.SZ,泰慕士,-14.406,-15.037,-13.775,-15.563,32.04,1.92,1.85,0,0.0,0.0,18.01,1.8,1.54,0,2.0,0.0,2,3,3,0.3936,2.0694,609.48,20.14,2,18.69
2025-04-16,001234.SZ,泰慕士,-16.435,-22.033,-22.985,-19.73,73.17,4.39,3.04,-1,1.0,-1.0,69.06,6.89,4.56,-1,1.0,-1.0,2,3,3,1.1011,4.3712,1030.61,20.6,7,79.94
2025-06-06,001234.SZ,泰慕士,-7.296,-7.689,-14.46,-7.427,38.82,2.33,1.97,0,0.0,0.0,32.47,3.24,2.48,0,1.0,0.0,2,0,0,0.5339,2.3325,644.38,16.29,5,84.58
2025-03-21,001259.SZ,利仁科技,-5.081,-4.774,-13.929,-4.117,16.9,1.7,1.69,0,0.0,0.0,6.71,0.91,0.97,1,10.0,0.0,3,0,0,0.1846,0.8086,346.69,-6.01,-1,-6.9
2024-12-25,001266.SZ,宏英智能,-6.695,-16.017,-9.407,-7.627,33.24,1.41,1.4,0,0.0,0.0,17.68,1.27,1.19,0,1.0,0.0,2,0,0,0.4645,1.9682,614.67,13.69,4,40.93
2025-03-21,001266.SZ,宏英智能,-8.585,-8.546,-17.523,-16.386,32.71,1.39,1.37,0,0.0,0.0,14.41,1.03,0.99,0,4.0,0.0,2,4,4,0.5135,2.0129,374.96,8.52,3,16.79
2024-09-06,001267.SZ,汇绿生态,-15.63,-17.647,-17.479,-6.555,23.55,1.6,1.58,0,0.0,0.0,8.98,0.98,1.12,1,1.0,0.0,4,2,2,0.0936,1.5731,261.13,2.38,2,14.51
2025-04-02,001269.SZ,欧晶科技,-16.517,-8.22,-13.05,-14.686,17.56,0.74,0.59,17,17.0,13.0,17.05,1.25,1.0,0,22.0,0.0,2,0,4,0.2993,1.166,723.31,6.85,8,53.92
2025-06-11,001278.SZ,一彬科技,-7.663,-11.907,-6.836,-4.024,23.16,1.39,1.11,0,9.0,0.0,19.71,2.02,1.61,0,2.0,0.0,3,2,3,0.3558,1.9614,669.88,18.43,3,43.9
2024-11-19,001296.SZ,长江材料,-14.867,-15.47,-12.707,-16.374,54.31,4.52,3.71,-1,0.0,-1.0,40.18,5.12,3.62,-1,1.0,-1.0,3,5,5,0.6971,3.5013,913.83,26.43,11,70.97
2024-08-21,001298.SZ,好上好,-14.562,-8.612,-10.177,-11.378,74.6,3.56,2.74,0,5.0,0.0,71.47,4.9,3.68,-1,5.0,-1.0,3,4,4,0.9028,4.7119,666.61,15.94,6,68.77
2024-12-16,001299.SZ,美能能源,-10.236,-12.008,-10.728,-9.547,28.51,1.85,1.93,0,0.0,0.0,4.41,0.53,0.64,4,4.0,0.0,2,0,0,0.1252,1.2323,300.93,-2.01,-1,-7.31
2024-01-26,001308.SZ,康冠科技,-5.45,-13.84,-7.171,-1.936,16.79,1.21,1.16,0,1.0,0.0,9.48,1.09,1.0,0,4.0,0.0,2,3,3,0.3904,1.3998,475.37,6.18,7,26.58
2023-12-21,001314.SZ,亿道信息,5.556,4.953,-11.268,-14.023,131.87,8.19,7.55,-9,-5.0,-9.0,107.88,8.95,8.23,-10,-6.0,-10.0,13,14,14,5.269,8.1551,528.53,-5.06,-7,-44.03
2025-03-18,001318.SZ,阳光乳业,-3.416,-8.305,-12.994,-5.76,43.53,3.81,2.54,0,6.0,0.0,41.58,5.11,3.43,-1,2.0,-1.0,2,1,3,0.4984,3.3382,772.34,33.83,3,114.01
2025-03-10,001319.SZ,铭科精技,-4.513,-4.45,-12.097,-35.036,44.6,2.4,1.98,0,0.0,0.0,33.77,2.79,2.11,0,1.0,0.0,2,2,2,1.1262,3.5293,498.95,15.27,2,-13.35
2025-08-26,001330.SZ,博纳影业,-14.309,-16.098,-7.967,,39.03,1.82,1.29,0,34.0,0.0,37.44,3.08,2.13,0,34.0,0.0,3,4,4,0.1801,2.9285,646.82,7.37,9,31.23
